,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
13205,226,KESK  ,1,29,FI, , ,1,33,21,54,30,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13206,226,KESK  ,2,49,FI, , ,1,14,20,34,19,1,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
13207,226,KESK  ,2,25,FI, , , ,10,5,15,8,2,perheohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13208,226,KESK  ,1,62,FI, , , ,104,62,166,92,1,metsÃ¤talousyrittÃ¤jÃ¤,"497,24","497,24",0,0,0,0,0,0,0,0,0,0,"497,24"
13209,226,KESK  ,1,70,FI, , , ,34,13,47,26,1,"maanviljelijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13210,226,KESK  ,2,42,FI, , ,1,31,19,50,28,1,yrityskehittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,226,KESK  ,1,66,FI, , ,1,35,14,49,27,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13212,226,KESK  ,1,61,FI, , , ,24,17,41,23,1,"yrittÃ¤jÃ¤, maanviljelijÃ¤",370,370,0,0,0,0,0,0,0,0,0,0,370
13213,226,KESK  ,1,64,FI, , ,1,33,18,51,28,1,yrittÃ¤jÃ¤,1500,800,150,0,0,0,0,400,0,150,0,0,1500
13214,226,KESK  ,1,67,FI, , , ,13,8,21,12,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13215,226,KESK  ,1,40,FI, , ,1,24,17,41,23,1,metsÃ¤talousinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13216,226,KESK  ,2,37,FI, , , ,12,19,31,17,2,elÃ¤inlÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13217,226,PS    ,1,63,FI, , , ,18,29,47,26,1,yrittÃ¤jÃ¤,0,0,-0,-0,-0,-0,-0,0,0,0,0,0,"264,12"
13218,226,PS    ,1,70,FI, , , ,5,7,12,7,2,"linja-autonkuljettaja, elÃ¤kelÃ¤inen",200,0,0,0,0,0,0,0,0,0,0,200,200
13219,226,PS    ,1,70,FI, , , ,5,10,15,8,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13220,226,PS    ,2,49,FI, , , ,24,9,33,18,2,"lÃ¤hihoitaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13221,226,PS    ,1,45,FI, , , ,15,33,48,27,1,tuotantopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13222,226,PS    ,1,63,FI, , ,1,41,16,57,31,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13223,226,PS    ,1,41,FI, , ,1,31,12,43,24,1,"rakennusinsinÃ¶Ã¶ri amk, kunnaninsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
13224,226,PS    ,2,22,FI, , , ,13,14,27,15,2,sairaanhoitaja-opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13225,226,SDP   ,1,71,FI, , ,1,13,9,22,12,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13226,226,SDP   ,2,46,FI, , ,1,40,21,61,34,1,liikunta- ja viestintÃ¤sihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
13227,226,SDP   ,2,36,FI, , ,1,11,7,18,10,2,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13228,226,SDP   ,2,34,FI, , , ,6,13,19,10,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13229,226,SDP   ,2,66,FI, , ,1,45,30,75,41,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13230,226,SDP   ,2,70,FI, , ,1,6,7,13,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13231,226,SDP   ,1,66,FI, , , ,31,18,49,27,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13232,226,KD    ,2,64,FI, , ,1,13,3,16,9,2,"toimistosihteeri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13233,226,KD    ,2,64,FI, , , ,39,15,54,30,1,"sairaanhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13234,226,KD    ,2,40,FI, , , ,14,11,25,14,2,"yrittÃ¤jÃ¤, hankevetÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13235,249,KD    ,1,72,FI, , ,1,45,24,69,16,1,pastori,0,0,0,0,0,0,0,0,0,0,0,0,0
13236,249,KD    ,1,63,FI, , , ,16,17,33,8,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13237,249,KD    ,1,60,FI, , , ,37,35,72,17,1,isÃ¤nnÃ¶itsijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13238,249,KD    ,1,51,FI, , , ,42,18,60,14,2,kanttori,0,0,0,0,0,0,0,0,0,0,0,0,0
13239,249,KD    ,1,71,FI, , , ,43,19,62,14,1,diplomiurkuri,0,0,0,0,0,0,0,0,0,0,0,0,0
13240,249,KD    ,2,66,FI, , , ,27,28,55,13,2,hammaslÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13241,249,SDP   ,2,44,FI, , ,1,68,61,129,30,1,"edustaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13242,249,SDP   ,1,60,FI, , ,1,49,42,91,21,1,puhdistamonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13243,249,SDP   ,1,46,FI, , ,1,16,26,42,10,2,paperityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13244,249,SDP   ,2,59,FI, , ,1,79,49,128,30,1,toimistosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
13245,249,SDP   ,1,49,FI, , , ,22,15,37,9,2,aikuisopiskelija/merkonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
13246,249,SDP   ,1,54,FI, , ,1,23,26,49,11,1,kirjatyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13247,249,SDP   ,2,46,FI, , ,1,23,20,43,10,1,toimistosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
13248,249,SDP   ,1,70,FI, , ,1,160,95,255,59,1,"lÃ¤Ã¤kÃ¤ri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13249,249,SDP   ,2,58,FI, , , ,14,13,27,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13250,249,SDP   ,1,39,FI, , ,1,11,15,26,6,2,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13251,249,SDP   ,2,48,FI, , , ,27,7,34,8,2,"perhepÃ¤ivÃ¤hoitaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13252,249,SDP   ,1,60,FI, , ,1,68,42,110,26,1,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13253,249,SDP   ,1,64,FI, , , ,37,9,46,11,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13254,249,SDP   ,2,46,FI, , , ,11,19,30,7,2,"kuntoutuksen ohjaaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13255,249,SDP   ,2,69,FI, , , ,4,3,7,2,2,"lÃ¤hihoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13256,249,VIHR  ,1,70,FI, , ,1,21,19,40,9,2,sosionomi YAMK,0,0,0,0,0,0,0,0,0,0,0,0,0
13257,249,VIHR  ,2,40,FI, , , ,28,29,57,13,2,"FM biologia, kuvataitelija AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
13258,249,VIHR  ,2,29,FI, , , ,30,33,63,15,1,kauppatieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
13259,249,VIHR  ,2,41,FI, , , ,36,38,74,17,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13260,249,KESK  ,1,61,FI, , ,1,43,32,75,17,1,aluepalomestari,0,0,0,0,0,0,0,0,0,0,0,0,0
13261,249,KESK  ,2,31,FI, , , ,5,8,13,3,2,verkkokauppayrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13262,249,KESK  ,1,74,FI, , , ,41,38,79,18,1,"tiedetilallinen, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13263,249,KESK  ,2,58,FI, , ,1,36,18,54,13,2,"FM, museoamanuenssi",0,0,0,0,0,0,0,0,0,0,0,0,0
13264,249,KESK  ,2,51,FI, , , ,5,6,11,3,2,kotiÃ¤iti,0,0,0,0,0,0,0,0,0,0,0,0,0
13265,249,KESK  ,1,66,FI, , , ,41,32,73,17,1,"maanviljelijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13266,249,KESK  ,2,35,FI, , ,1,102,69,171,40,1,"agrologi (AMK), maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13267,249,KESK  ,1,25,FI, , , ,9,31,40,9,2,kuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13268,249,KESK  ,1,50,FI, , , ,6,2,8,2,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13269,249,KESK  ,1,52,FI, , , ,25,36,61,14,2,kirjatyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13270,249,KESK  ,1,73,FI, , ,1,85,45,130,30,1,sijaispappi,0,0,0,0,0,0,0,0,0,0,0,0,0
13271,249,KESK  ,2,43,FI, , , ,8,5,13,3,2,ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13272,249,KESK  ,1,57,FI, , ,1,22,35,57,13,2,koulunkÃ¤ynninohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13273,249,KESK  ,1,55,FI, , ,1,76,43,119,28,1,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13274,249,KESK  ,2,30,FI, , , ,50,65,115,27,1,"sairaanhoitaja, kotihoidonohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13275,249,KESK  ,1,72,FI, , , ,44,24,68,16,1,rakennusmestari,0,0,0,0,0,0,0,0,0,0,0,0,0
13276,249,VAS   ,2,18,98, , , ,14,13,27,6,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13277,249,VAS   ,1,41,FI, , ,1,21,14,35,8,2,"elintarviketyÃ¶ntekijÃ¤, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
13278,249,VAS   ,1,66,FI, , , ,36,16,52,12,1,"sairaanhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13279,249,PS    ,2,25,FI, , , ,15,16,31,7,2,tuotannon tyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13280,249,PS    ,2,40,FI, , , ,13,13,26,6,2,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
13281,249,PS    ,1,64,FI, , , ,21,22,43,10,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13282,249,PS    ,1,74,FI, , , ,29,23,52,12,1,insinÃ¶Ã¶ri elÃ¤k,0,0,0,0,0,0,0,0,0,0,0,0,0
13283,249,PS    ,1,56,FI, , , ,8,17,25,6,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",120,0,0,0,0,0,0,120,0,0,0,0,120
13284,249,PS    ,1,61,FI, , ,1,71,64,135,31,1,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13285,249,PS    ,1,61,FI, , , ,44,34,78,18,1,yrittÃ¤jÃ¤,100,100,0,0,0,0,0,0,0,0,0,0,100
13286,249,PS    ,1,38,FI, , ,1,31,36,67,16,1,"ensihoitaja, korkeakouluopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
13287,249,PS    ,1,30,FI, , , ,11,25,36,8,2,"tekninen myyjÃ¤, tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
13288,249,KOK   ,2,41,FI, , ,1,85,76,161,37,1,"yrittÃ¤jÃ¤, huopakauppias","1629,52","546,69",0,0,"518,53",0,"51,76","495,24",0,"17,30",0,0,"1629,52"
13289,249,KOK   ,1,72,FI, , , ,97,55,152,35,1,FM,"1684,76","1109,95",0,0,"130,51",0,0,"319,45",0,"124,85",0,0,"1684,76"
13290,249,KOK   ,2,77,FI, , , ,14,4,18,4,2,"elÃ¤kelÃ¤inen, erikoissairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13291,249,KOK   ,1,57,FI, , , ,14,4,18,4,2,liiketaloustradenomi,0,0,0,0,0,0,0,0,0,0,0,0,0
13292,249,KOK   ,1,66,FI, , , ,50,24,74,17,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13293,249,KOK   ,1,62,FI, , , ,3,6,9,2,2,levynesikÃ¤sittelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13294,249,KOK   ,1,46,FI, , , ,24,28,52,12,2,yrittÃ¤jÃ¤,"1219,46","323,25",0,0,"176,49","148,9","51,72","449,60",0,"69,50",0,0,"1219,46"
13295,256,PS    ,1,72,FI, , , ,19,12,31,32,1,"emeritus RI, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13296,256,PS    ,1,71,FI, , , ,20,6,26,26,2,"hekolentÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13297,256,PS    ,1,44,FI, , , ,3,4,7,7,2,rakennusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
13298,256,KOK   ,2,66,FI, , ,1,43,24,67,68,1,"FM, elÃ¤kelÃ¤inen","1000,00","810,00",0,0,0,0,0,"120,00",0,"70,00",0,0,"1000,00"
13299,256,KESK  ,1,19,FI, , , ,29,23,52,53,1,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13300,256,KESK  ,2,18,FI, , , ,2,2,4,4,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13301,256,KESK  ,2,66,FI, , , ,13,15,28,28,2,kirjastotoimenjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13302,256,KESK  ,1,28,FI, , , ,16,43,59,60,1,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13303,256,KESK  ,1,36,FI, , ,1,20,18,38,39,1,tekninen myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13304,256,KESK  ,1,62,FI, , ,1,16,16,32,33,1,"yrittÃ¤jÃ¤, maanviljelysteknikko",100,0,0,0,0,0,0,0,0,0,0,100,100
13305,256,KESK  ,1,61,FI, , ,1,22,10,32,33,2,lÃ¤mpÃ¶putkityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13306,256,KESK  ,1,22,FI, , , ,2,1,3,3,2,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13307,256,KESK  ,1,66,FI, , , ,21,13,34,35,1,"tyÃ¶nohjaaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13308,256,KESK  ,1,65,FI, , ,1,19,18,37,38,1,"Mtt, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13309,256,KESK  ,2,47,FI, , ,1,19,11,30,31,2,"kotiÃ¤iti, perhehoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
13310,256,KESK  ,1,31,FI, , , ,10,12,22,22,2,"Ensihoitaja, AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
13311,256,KESK  ,1,52,FI, , , ,25,20,45,46,1,postinjakaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13312,256,KESK  ,2,67,FI, , ,1,19,8,27,27,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13313,256,KESK  ,1,66,FI, , , ,24,10,34,35,1,"fysioterapeutti, yrittÃ¤jÃ¤",170,170,0,0,0,0,0,0,0,0,0,0,170
13314,256,KESK  ,1,61,FI, , ,1,42,12,54,55,1,"yrittÃ¤jÃ¤, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13315,256,KESK  ,1,66,FI, , ,1,43,10,53,54,1,kaupanvahvistaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13316,256,SDP   ,1,40,FI, , , ,27,17,44,45,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13317,256,SDP   ,2,31,FI, , ,1,17,11,28,28,1,Teatteri-ilmaisun ohjaaja AMK,0,0,0,0,0,0,0,0,0,0,0,0,0
13318,256,SDP   ,1,46,FI, , , ,9,4,13,13,2,talonmies,0,0,0,0,0,0,0,0,0,0,0,0,0
13319,256,SDP   ,1,75,FI, , , ,12,1,13,13,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13320,265,KOK   ,1,65,FI, , ,1,20,13,33,64,1,"vanhempi konstaapeli, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13321,265,KOK   ,2,65,FI, , , ,8,8,16,31,2,"toimistosihteeri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13322,265,PS    ,1,40,FI, , , ,7,7,14,27,1,elementtityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13323,265,PS    ,1,59,FI, , , ,21,15,36,70,1,"everstiluutnantti evp, maaseutuyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13324,265,PS    ,1,36,FI, , , ,2,2,4,8,2,rakennusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
13325,265,PS    ,1,50,FI, , , ,6,3,9,17,2,metallimies,0,0,0,0,0,0,0,0,0,0,0,0,0
13326,265,SDP   ,1,64,FI, , ,1,26,7,33,64,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13327,265,SDP   ,2,52,FI, , , ,11,3,14,27,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13328,265,KESK  ,1,66,FI, , ,1,26,7,33,64,1,"yliluutnantti evp, suntio",0,0,0,0,0,0,0,0,0,0,0,0,0
13329,265,KESK  ,2,63,FI, , , ,14,5,19,37,1,postityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13330,265,KESK  ,2,18,FI, , , ,6,2,8,16,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
13331,265,KESK  ,1,53,FI, , , ,28,9,37,72,1,maa- ja metsÃ¤talousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13332,265,KESK  ,1,56,FI, , ,1,28,9,37,72,1,"agrologi, maaseutusihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
13333,265,KESK  ,1,32,FI, , , ,23,22,45,87,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13334,265,KESK  ,1,23,FI, , , ,8,9,17,33,1,puuseppÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13335,265,KESK  ,2,28,FI, , , ,12,11,23,45,1,RavitsemustyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13336,265,YLKP  ,2,65,FI, , ,1,22,8,30,58,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13337,265,YLKP  ,1,70,FI, , ,1,29,8,37,72,1,"kirvesmies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13338,275,SDP   ,1,69,FI, , ,1,9,16,25,21,2,YrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13339,275,SDP   ,2,64,FI, , ,1,47,35,82,70,1,ElÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
13340,275,SDP   ,2,53,FI, , , ,7,7,14,12,2,Omaishoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13341,275,SDP   ,2,44,FI, , , ,21,9,30,26,1,Varhaiskasvatuksen opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13342,275,SDP   ,2,45,FI, , , ,12,7,19,16,2,Lastenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13343,275,SDP   ,1,42,FI, , ,1,19,30,49,42,1,LÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13344,275,PS    ,1,47,FI, , , ,29,27,56,48,1,YhdistelmÃ¤ajoneuvon kuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13345,275,KD    ,1,60,FI, , ,1,37,13,50,43,1,Autonkuljettaja,"841,24","167,44",0,0,0,0,"52,00","435,80","186,00",0,0,0,"841,24"
13346,275,KESK  ,2,39,FI, , , ,25,28,53,45,1,"Opettaja,FM",0,0,0,0,0,0,0,0,0,0,0,0,0
13347,275,KESK  ,2,37,FI, , , ,11,12,23,20,2,Proviisori,0,0,0,0,0,0,0,0,0,0,0,0,0
13348,275,KESK  ,1,30,FI, , ,1,29,22,51,43,1,YrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13349,275,KESK  ,1,73,FI, , ,1,22,18,40,34,1,"Kirjastoautonkuljettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13350,275,KESK  ,2,37,FI, , , ,20,16,36,31,1,HenkilÃ¶stÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13351,275,KESK  ,1,67,FI, , , ,41,21,62,53,1,MaaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13352,275,KESK  ,1,66,FI, , ,1,20,10,30,26,2,"Agrologi, maaseutuasiamies",0,0,0,0,0,0,0,0,0,0,0,0,0
13353,275,KESK  ,1,66,FI, , , ,9,5,14,12,2,"MaaseutuyrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13354,275,KESK  ,1,67,FI, , , ,6,8,14,12,2,"YrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13355,275,KESK  ,2,30,FI, , , ,30,31,61,52,1,"Johdon assistentti, YTM",0,0,0,0,0,0,0,0,0,0,0,0,0
13356,275,KESK  ,2,57,FI, , ,1,63,25,88,75,1,Laboratorio-rÃ¶ntgenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13357,275,KESK  ,1,75,FI, , ,1,16,7,23,20,2,"MaanviljelijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13358,275,KESK  ,1,38,FI, , , ,25,23,48,41,1,"YksikÃ¶n johtaja, YTM",0,0,0,0,0,0,0,0,0,0,0,0,0
13359,275,KESK  ,1,39,FI, , ,1,29,32,61,52,1,InsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13360,275,KOK   ,1,54,FI, , ,1,37,31,68,58,1,YrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13361,275,KOK   ,2,40,FI, , , ,12,16,28,24,1,"HR Manager, YrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
13362,275,KOK   ,2,43,FI, , , ,6,12,18,15,2,YrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13363,275,VAS   ,2,48,FI, , , ,9,7,16,14,2,Talousasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
13364,275,VAS   ,2,47,FI, , ,1,33,19,52,44,1,"Luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
13365,312,PS    ,1,41,FI, , , ,14,3,17,25,2,agrologi (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
13366,312,PS    ,2,41,FI, , , ,12,13,25,37,1,betonityÃ¶mies,0,0,0,0,0,0,0,0,0,0,0,0,0
13367,312,PS    ,1,41,FI, , , ,15,5,20,30,1,linja-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13368,312,KOK   ,1,48,FI, , , ,15,6,21,31,1,"myyntipÃ¤Ã¤llikkÃ¶, rkm (AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
13369,312,KOK   ,2,49,FI, , , ,10,2,12,18,2,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13370,312,KOK   ,1,66,FI, , , ,14,3,17,25,2,"tietoliikenneasentaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
13371,312,KOK   ,1,51,FI, , ,1,17,12,29,43,1,hankintavastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
13372,312,KOK   ,1,27,FI, , , ,5,5,10,15,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
13373,312,KD    ,1,71,FI, , ,1,13,8,21,31,1,agrologi,0,0,0,0,0,0,0,0,0,0,0,0,0
13374,312,KD    ,1,69,FI, , ,1,17,15,32,47,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13375,312,KD    ,2,75,FI, , , ,9,4,13,19,2,perhepÃ¤ivÃ¤hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13376,312,KESK  ,1,47,FI, , ,1,10,2,12,18,2,ATK-tukihenkilÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
13377,312,KESK  ,1,38,FI, , ,1,18,9,27,40,1,Ensihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
13378,312,KESK  ,2,50,FI, , ,1,29,19,48,71,1,jÃ¤lkilaskentavastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
13379,312,KESK  ,2,41,FI, , , ,24,11,35,52,1,"yrittÃ¤jÃ¤, myyntisihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
13380,312,KESK  ,1,66,FI, , ,1,34,10,44,65,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
13381,312,KESK  ,1,39,FI, , , ,18,4,22,33,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
