,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
14314,729,KESK  ,1,30,FI, , , ,21,20,41,9,2,tyÃ¶njohtaja,400,0,0,0,0,0,0,100,0,0,0,300,400
14315,729,KESK  ,2,35,FI, , , ,31,21,52,11,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14316,729,KESK  ,1,40,FI, , , ,34,29,63,14,1,"projektipÃ¤Ã¤llikkÃ¶, yrittÃ¤jÃ¤","420,35","390,35",0,0,0,"30,00",0,0,0,0,0,0,"420,35"
14317,729,KESK  ,1,37,FI, , , ,22,26,48,10,1,uravalmentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14318,729,KESK  ,2,72,FI, , ,1,61,14,75,16,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14319,729,KESK  ,1,37,FI, , , ,11,13,24,5,2,tekninen myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14320,729,KESK  ,1,51,FI, , , ,34,5,39,9,2,"projektityÃ¶ntekijÃ¤, kouluttaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14321,729,KESK  ,1,29,FI, ,1,1,189,96,285,62,1,"FM, kansanedustaja","826,78","796,78",0,0,0,0,30,0,0,0,0,0,"826,78"
14322,729,KESK  ,1,51,FI, , , ,52,33,85,19,1,talousasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
14323,729,KESK  ,2,65,FI, , ,1,63,36,99,22,1,agronomi,0,0,0,0,0,0,0,0,0,0,0,0,0
14324,729,KESK  ,2,31,FI, , , ,16,38,54,12,1,"maataloustyÃ¶ntekijÃ¤, viljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14325,729,KESK  ,1,66,FI, , , ,20,11,31,7,2,hankintajohtaja,542,512,0,0,0,0,30,0,0,0,0,0,542
14326,729,KESK  ,2,22,FI, , , ,10,13,23,5,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14327,729,KESK  ,2,48,FI, , , ,30,11,41,9,2,"koulunkÃ¤yntiohjaaja, yo-merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
14328,729,KESK  ,1,61,FI, , , ,21,6,27,6,2,kauppatieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
14329,729,KESK  ,2,30,FI, , , ,98,29,127,28,1,toimistosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
14330,729,KESK  ,2,48,FI, , , ,19,11,30,7,2,"FM, opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14331,729,KESK  ,1,60,FI, , ,1,43,48,91,20,1,"osteopaatti, YO-merkonomi","2945,68","2875,68",0,0,0,0,30,0,0,40,0,0,"2945,68"
14332,729,KESK  ,1,59,FI, , , ,44,20,64,14,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14333,729,KESK  ,1,47,FI, , , ,10,13,23,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14334,729,KESK  ,1,19,FI, , , ,18,11,29,6,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14335,729,KESK  ,1,38,FI, , , ,71,40,111,24,1,"opiskelija, yrittÃ¤jÃ¤",1000,650,0,0,0,200,0,150,0,0,0,0,1000
14336,729,KESK  ,2,56,FI, , , ,21,12,33,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14337,729,KESK  ,2,59,FI, , ,1,51,15,66,14,1,erityisopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14338,729,KESK  ,2,34,FI, , , ,19,14,33,7,2,"puutarha- ja harraste-elÃ¤intarvikemyyjÃ¤, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
14339,729,KESK  ,1,69,FI, , ,1,34,27,61,13,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14340,729,KOK   ,1,70,FI, , ,1,23,14,37,8,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14341,729,KOK   ,2,65,FI, , , ,25,4,29,6,2,"KM, erityisopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14342,729,KOK   ,1,49,FI, , , ,10,21,31,7,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14343,729,KOK   ,1,70,FI, , ,1,43,25,68,15,1,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14344,729,KOK   ,2,40,FI, , ,1,49,36,85,19,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14345,729,KOK   ,1,70,FI, , , ,49,32,81,18,1,"kauppatieteiden maisteri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14346,729,VAS   ,1,67,FI, , , ,12,4,16,3,2,"sÃ¤hkÃ¶asentaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14347,729,VAS   ,1,71,FI, , , ,6,11,17,4,2,"levyseppÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14348,729,VAS   ,2,59,FI, , , ,54,31,85,19,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14349,850,KD    ,1,65,FI, , , ,16,21,37,31,1,"elÃ¤kelÃ¤inen, entinen yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14350,850,KD    ,2,65,FI, , , ,31,20,51,43,1,"lÃ¤hihoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14351,850,KD    ,1,75,FI, , ,1,9,5,14,12,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14352,850,KESK  ,1,48,FI, , ,1,38,26,64,53,1,musiikinopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14353,850,KESK  ,1,54,FI, , , ,5,1,6,5,2,"kiinteistÃ¶nhoitaja, maaseutuyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14354,850,KESK  ,2,41,FI, , , ,23,15,38,32,1,"agrologi, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14355,850,KESK  ,1,57,FI, , ,1,23,30,53,44,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14356,850,KESK  ,1,47,FI, , , ,6,8,14,12,2,"tutkimusinsinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14357,850,KESK  ,1,28,FI, , , ,9,5,14,12,2,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14358,850,KESK  ,2,40,FI, , , ,3,5,8,7,2,laitehuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14359,850,KESK  ,2,31,FI, , , ,9,28,37,31,1,"luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
14360,850,KESK  ,2,58,FI, , ,1,31,25,56,47,1,srk:n emÃ¤ntÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14361,850,KESK  ,1,68,FI, , ,1,11,5,16,13,1,"rkm, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14362,850,KESK  ,2,73,FI, , ,1,7,8,15,13,1,"lÃ¤hihoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14363,850,KESK  ,1,37,FI, , , ,6,3,9,8,2,muottikirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
14364,850,KESK  ,1,63,FI, , , ,40,30,70,58,1,"lÃ¤Ã¤kintÃ¤vahtimestari, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14365,850,KESK  ,1,67,FI, , ,1,9,6,15,13,2,"rakennusmestari, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14366,850,KESK  ,2,52,FI, , , ,12,10,22,18,1,erityisopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14367,850,KESK  ,2,59,FI, , ,1,7,1,8,7,2,erityisopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14368,850,KESK  ,2,34,FI, , ,1,12,20,32,27,1,"sairaanhoitaja, terveydenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14369,850,KESK  ,1,24,FI, , , ,12,2,14,12,2,"LuK, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
14370,850,KESK  ,2,53,FI, , , ,3,5,8,7,2,"kuntoutuksen ohjaaja (AMK), projektikehittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14371,850,KESK  ,2,36,FI, , , ,5,7,12,10,2,lÃ¤hihoitaja,300,200,0,0,0,0,0,100,0,0,0,0,300
14372,850,VAS   ,2,51,FI, , , ,5,11,16,13,2,terveydenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14373,850,VAS   ,2,65,FI, , ,1,17,20,37,31,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14374,850,VAS   ,1,24,FI, , , ,7,8,15,13,2,Opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14375,850,KOK   ,1,59,FI, , , ,8,14,22,18,2,majuri evp.,0,0,0,0,0,0,0,0,0,0,0,0,0
14376,850,KOK   ,2,35,FI, , , ,5,9,14,12,2,"KTM, liiketalouden lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
14377,850,KOK   ,1,31,FI, , , ,26,23,49,41,1,rakennusinsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14378,850,SDP   ,1,77,FI, , ,1,5,2,7,6,2,"elÃ¤kelÃ¤inen, autonasentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14379,850,SDP   ,2,44,FI, , ,1,25,24,49,41,1,visualisti,0,0,0,0,0,0,0,0,0,0,0,0,0
14380,850,SDP   ,1,62,FI, , ,1,5,10,15,13,2,koneasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14381,850,SDP   ,1,23,FI, , , ,11,18,29,24,1,"opiskelija, toimittaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14382,850,SDP   ,1,42,FI, , , ,23,27,50,42,1,nokkamies,0,0,0,0,0,0,0,0,0,0,0,0,0
14383,850,SDP   ,1,63,FI, , , ,27,18,45,38,1,liikuntapaikkojen hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14384,850,SDP   ,2,46,FI, , , ,10,12,22,18,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14385,850,SDP   ,1,68,FI, , ,1,3,5,8,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14386,850,PS    ,1,54,FI, , ,1,10,16,26,22,1,"upseeri evp., elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14387,850,PS    ,2,35,FI, , , ,6,5,11,9,2,kiinteistÃ¶palvelujen toimitilahuoltaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14388,850,PS    ,1,32,FI, , , ,13,12,25,21,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14389,850,PS    ,1,65,FI, , , ,7,5,12,10,2,"opettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14390,850,PS    ,1,55,FI, , ,1,10,38,48,40,1,sÃ¤hkÃ¶tÃ¶iden johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14391,850,PS    ,1,51,FI, , , ,5,10,15,13,2,palveluohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14392,892,KD    ,2,57,FI, , , ,10,18,28,17,2,nuorisotyÃ¶nohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14393,892,KD    ,1,40,FI, , , ,16,15,31,19,1,"pastori, evankelista",0,0,0,0,0,0,0,0,0,0,0,0,0
14394,892,KD    ,1,63,FI, , , ,11,12,23,14,2,"insinÃ¶Ã¶ri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14395,892,KD    ,1,60,FI, , ,1,18,21,39,24,1,"yrittÃ¤jÃ¤, metsÃ¤talousinsinÃ¶Ã¶ri (amk)",0,0,0,0,0,0,0,0,0,0,0,0,0
14396,892,KESK  ,1,41,FI, , , ,6,13,19,12,2,korjaamopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14397,892,KESK  ,1,63,FI, , , ,12,4,16,10,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14398,892,KESK  ,2,53,FI, , , ,13,13,26,16,2,yritystalouden opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14399,892,KESK  ,2,50,FI, , , ,14,20,34,21,2,aliupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
14400,892,KESK  ,1,35,FI, , , ,12,43,55,34,1,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14401,892,KESK  ,2,42,FI, , , ,1,6,7,4,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14402,892,KESK  ,2,33,FI, , , ,9,23,32,20,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14403,892,KESK  ,1,73,FI, , ,1,15,21,36,22,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14404,892,KESK  ,1,34,FI, , ,1,10,26,36,22,1,linja-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14405,892,KESK  ,1,20,FI, , , ,20,46,66,41,1,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14406,892,KESK  ,1,55,FI, , , ,17,27,44,27,1,erikoisupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
14407,892,KESK  ,1,63,FI, , ,1,18,13,31,19,2,"rtv-asentaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14408,892,KESK  ,1,52,FI, , , ,13,26,39,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14409,892,KESK  ,1,26,FI, , , ,23,27,50,31,1,sÃ¤hkÃ¶- ja mekaaninen asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14410,892,KESK  ,2,59,FI, , ,1,48,50,98,61,1,agrologi,0,0,0,0,0,0,0,0,0,0,0,0,0
14411,892,KESK  ,1,61,FI, , , ,14,11,25,15,2,metsÃ¤talousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14412,892,KOK   ,2,42,FI, , , ,13,22,35,22,1,"FM, perusopetuksen palvelupÃ¤Ã¤llikkÃ¶","62,50","62,50",0,0,0,0,0,0,0,0,0,0,"62,50"
14413,892,KOK   ,1,51,FI, , ,1,7,27,34,21,2,ICT-palvelupÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14414,892,KOK   ,1,51,FI, , , ,10,10,20,12,2,vaihtotyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14415,892,SDP   ,1,69,FI, , , ,28,29,57,35,1,"tilineuvoja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14416,892,SDP   ,2,39,FI, , , ,29,25,54,33,1,tekninen asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
14417,892,SDP   ,1,69,FI, , , ,4,5,9,6,2,"toimittaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14418,892,SDP   ,1,41,FI, , , ,3,10,13,8,2,tarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14419,892,SDP   ,1,59,FI, , , ,15,3,18,11,2,sÃ¤hkÃ¶asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14420,892,SDP   ,1,37,FI, , , ,14,22,36,22,1,kaivinkoneenkuljettaja,20,0,0,0,0,20,0,0,0,0,0,0,20
14421,892,SDP   ,1,40,FI, , , ,3,12,15,9,2,kengittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14422,892,SDP   ,2,46,FI, , , ,38,51,89,55,1,"YTM, koulunkÃ¤ynnin ohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14423,892,VAS   ,2,44,FI, , , ,17,5,22,14,2,erityisopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14424,892,VAS   ,1,67,FI, , , ,35,34,69,43,1,"VTM, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14425,892,PS    ,2,50,FI, , ,1,19,29,48,30,1,"YTM, terveydenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14426,892,PS    ,2,42,FI, , ,1,15,21,36,22,1,hydrauliikka-asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14427,892,PS    ,1,45,FI, , , ,21,22,43,27,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14428,892,PS    ,2,39,FI, , , ,27,23,50,31,1,kampaamoyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14429,892,PS    ,2,47,FI, , ,1,15,16,31,19,2,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
14430,892,PS    ,1,35,FI, , , ,5,22,27,17,2,vanerityÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14431,892,PS    ,2,46,FI, , , ,8,8,16,10,2,oikeustradenomi,0,0,0,0,0,0,0,0,0,0,0,0,0
14432,892,PS    ,1,65,FI, , ,1,16,23,39,24,1,"konekuski, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14433,892,PS    ,2,40,FI, , , ,4,11,15,9,2,"yrittÃ¤jÃ¤, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
14434,892,PS    ,1,61,FI, , , ,9,12,21,13,2,"merimies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14435,931,KD    ,2,50,FI, , , ,40,22,62,19,1,aluekoordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
14436,931,KD    ,2,65,FI, , , ,13,10,23,7,2,kauppatieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
14437,931,KD    ,1,61,FI, , ,1,59,48,107,33,1,"toimitusjohtaja, MTI",0,0,0,0,0,0,0,0,0,0,0,0,0
14438,931,KD    ,1,56,FI, , , ,15,18,33,10,2,"insinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14439,931,KOK   ,1,53,FI, , ,1,26,16,42,13,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
14440,931,KOK   ,2,62,FI, , ,1,29,11,40,12,2,liikkeenharjoittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14441,931,KOK   ,2,63,FI, , , ,32,22,54,16,1,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
14442,931,KOK   ,2,46,98, , , ,12,5,17,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14443,931,PS    ,1,56,FI, ,1,1,82,76,158,48,1,"kansanedustaja, sahuri",0,0,0,0,0,0,0,0,0,0,0,0,0
14444,931,PS    ,1,65,FI, , ,1,44,22,66,20,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14445,931,PS    ,1,40,FI, , , ,2,8,10,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14446,931,PS    ,1,59,FI, , ,1,17,11,28,9,2,"yrittÃ¤jÃ¤, elÃ¤k.",0,0,0,0,0,0,0,0,0,0,0,0,0
14447,931,VAS   ,1,58,FI, , , ,77,47,124,38,1,"kirvesmies, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
14448,931,VIHR  ,1,25,FI, , , ,19,13,32,10,2,HuK,0,0,0,0,0,0,0,0,0,0,0,0,0
14449,931,VIHR  ,2,48,FI, , , ,9,1,10,3,2,taloushallinnon merkonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
14450,931,VIHR  ,2,19,FI, , , ,71,51,122,37,1,ylioppilas,0,0,0,0,0,0,0,0,0,0,0,0,0
14451,931,KESK  ,1,19,FI, , , ,12,12,24,7,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14452,931,KESK  ,2,53,FI, , , ,113,82,195,59,1,"sairaalapalvelujohtaja, sairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
14453,931,KESK  ,1,54,FI, , , ,33,16,49,15,2,maatilayrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14454,931,KESK  ,2,50,FI, , , ,33,22,55,17,1,"kirjanpitÃ¤jÃ¤, kotielÃ¤intilallinen",0,0,0,0,0,0,0,0,0,0,0,0,0
14455,931,KESK  ,1,45,FI, , ,1,38,16,54,16,1,maa- ja metsÃ¤talousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14456,931,KESK  ,1,70,FI, , , ,30,25,55,17,1,"yliluutnantti evp, ent. sosiaalityÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14457,931,KESK  ,1,62,FI, , , ,19,15,34,10,2,maa- ja metsÃ¤talousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14458,931,KESK  ,2,33,FI, , , ,16,14,30,9,2,maatalouslomittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14459,931,KESK  ,1,48,FI, , ,1,62,37,99,30,1,"yrittÃ¤jÃ¤, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
14460,931,KESK  ,1,63,FI, , , ,8,3,11,3,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
14461,931,KESK  ,2,48,FI, , ,1,29,20,49,15,1,"MMM, agronomi",0,0,0,0,0,0,0,0,0,0,0,0,0
14462,931,KESK  ,2,38,FI, , , ,58,40,98,30,1,"yrittÃ¤jÃ¤, agrologi AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
14463,931,KESK  ,1,21,FI, , , ,22,9,31,9,2,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14464,931,KESK  ,1,73,FI, , ,1,38,15,53,16,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14465,931,KESK  ,1,32,FI, , , ,21,12,33,10,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14466,931,KESK  ,1,68,FI, , ,1,34,25,59,18,1,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
14467,931,KESK  ,1,56,FI, , , ,12,9,21,6,2,"agrologi AMK, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14468,931,KESK  ,2,51,FI, , ,1,33,8,41,12,2,apteekkari,0,0,0,0,0,0,0,0,0,0,0,0,0
14469,931,KESK  ,1,39,FI, , ,1,58,60,118,36,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14470,931,KESK  ,1,34,FI, , , ,8,16,24,7,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14471,931,SDP   ,1,72,FI, , ,1,56,28,84,26,1,"merkonomi, elÃ¤kelÃ¤inen",720,700,0,0,0,0,0,0,0,0,0,20,720
14472,931,SDP   ,2,32,FI, , ,1,123,65,188,57,1,"opiskelija, yhteiskuntatieteiden kandidaatti","1023,18","573,38",0,0,"40,00",0,0,"210,80",0,0,0,"199,00","1023,18"
14473,931,SDP   ,1,26,FI, , , ,7,5,12,4,2,konepuuseppÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14474,931,SDP   ,2,53,FI, , , ,19,12,31,9,2,koulunkÃ¤ynninohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14475,931,SDP   ,2,36,FI, , ,1,56,36,92,28,1,"musiikin suunnittelijaopettaja, vararehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
14476,931,SDP   ,2,27,FI, , , ,40,34,74,23,1,lÃ¤hihoitaja,80,0,0,0,0,0,0,70,0,10,0,0,80
14477,931,SDP   ,1,61,FI, , ,1,20,12,32,10,2,tekninen kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14478,931,SDP   ,2,76,FI, , , ,86,29,115,35,1,"sosionomi, pÃ¤Ã¤kirjanpitÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
14479,931,SDP   ,2,29,FI, , , ,23,14,37,11,1,"sisustusmyyjÃ¤, yrittÃ¤jÃ¤",50,0,0,0,0,0,0,20,0,30,0,0,50
14480,931,SDP   ,2,73,FI, , , ,13,2,15,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14481,931,SDP   ,1,55,FI, , , ,10,4,14,4,2,lajittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
14482,931,SDP   ,1,61,FI, , , ,8,6,14,4,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
14483,931,SDP   ,1,55,FI, , , ,18,9,27,8,2,metsÃ¤koneenkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14484,931,SDP   ,1,66,FI, , , ,40,10,50,15,1,"aluepÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen","650,00","555,00",000,000,000,000,000,"95,00",000,000,000,000,"650,00"
14485,931,SDP   ,2,53,FI, , , ,4,5,9,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14486,931,SDP   ,2,34,FI, , , ,26,20,46,14,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14487,931,YL 1  ,1,49,FI, , ,1,77,76,153,47,1,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
14488,931,YL 1  ,1,60,FI, , , ,22,11,33,10,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
14489,992,SDP   ,1,44,FI, , , ,15,20,35,4,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
14490,992,SDP   ,1,69,FI, , ,1,72,77,149,17,1,asentaja,"1242,31","248,47",0,0,0,"504,96","350,00","138,88",0,0,0,0,"1242,31"
14491,992,SDP   ,1,59,FI, , , ,15,26,41,5,2,"lehtori, rakennusinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
